,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
